"${c}","USD","2024-06-19",1.27198
"${c}","USD","2024-06-20",1.26595
"${c}","USD","2024-06-21",1.2644
"${c}","USD","2024-06-23",1.26378
"${c}","USD","2024-06-24",1.26817
"${c}","USD","2024-06-25",1.2683
"${c}","USD","2024-06-26",1.26205
"${c}","USD","2024-06-27",1.2644
"${c}","USD","2024-06-28",1.26445
"${c}","USD","2024-06-30",1.26483
"${c}","USD","2024-07-01",1.26444
"${c}","USD","2024-07-02",1.26872
"${c}","USD","2024-07-03",1.27466
"${c}","USD","2024-07-04",1.27546
"${c}","USD","2024-07-05",1.2813
"${c}","USD","2024-07-07",1.2806
"${c}","USD","2024-07-08",1.28147
"${c}","USD","2024-07-09",1.2786
"${c}","USD","2024-07-10",1.28538
"${c}","USD","2024-07-11",1.2923
"${c}","USD","2024-07-12",1.2989
"${c}","USD","2024-07-14",1.29669
"${c}","USD","2024-07-15",1.29689
"${c}","USD","2024-07-16",1.29727
"${c}","USD","2024-07-17",1.30078
"${c}","USD","2024-07-18",1.29482
"${c}","USD","2024-07-19",1.29121
"${c}","USD","2024-07-21",1.29321
"${c}","USD","2024-07-22",1.29308
"${c}","USD","2024-07-23",1.29008
"${c}","USD","2024-07-24",1.28976
"${c}","USD","2024-07-25",1.28545
"${c}","USD","2024-07-26",1.2866
"${c}","USD","2024-07-28",1.2866
"${c}","USD","2024-07-29",1.2859
"${c}","USD","2024-07-30",1.2835
"${c}","USD","2024-07-31",1.28527
"${c}","USD","2024-08-01",1.27277
"${c}","USD","2024-08-02",1.2803
"${c}","USD","2024-08-04",1.27873
"${c}","USD","2024-08-05",1.2786
"${c}","USD","2024-08-06",1.2683
"${c}","USD","2024-08-07",1.26816
"${c}","USD","2024-08-08",1.27455
"${c}","USD","2024-08-09",1.2762
"${c}","USD","2024-08-11",1.27477
"${c}","USD","2024-08-12",1.277
"${c}","USD","2024-08-13",1.28648
"${c}","USD","2024-08-14",1.2825
"${c}","USD","2024-08-15",1.28582
"${c}","USD","2024-08-16",1.2943
"${c}","USD","2024-08-18",1.29457
"${c}","USD","2024-08-19",1.29889
"${c}","USD","2024-08-20",1.30332
"${c}","USD","2024-08-21",1.30918
"${c}","USD","2024-08-22",1.3096
"${c}","USD","2024-08-23",1.3215
"${c}","USD","2024-08-25",1.32135
"${c}","USD","2024-08-26",1.31912
"${c}","USD","2024-08-27",1.32549
"${c}","USD","2024-08-28",1.31925
"${c}","USD","2024-08-29",1.31646
"${c}","USD","2024-08-30",1.3125
"${c}","USD","2024-09-01",1.3128
"${c}","USD","2024-09-02",1.31398
"${c}","USD","2024-09-03",1.31123
"${c}","USD","2024-09-04",1.31432
"${c}","USD","2024-09-05",1.31756
"${c}","USD","2024-09-06",1.3131
"${c}","USD","2024-09-08",1.3131
"${c}","USD","2024-09-09",1.30704
"${c}","USD","2024-09-10",1.30793
"${c}","USD","2024-09-11",1.30375
"${c}","USD","2024-09-12",1.3131
"${c}","USD","2024-09-13",1.31221
"${c}","USD","2024-09-15",1.31347
"${c}","USD","2024-09-16",1.32096
"${c}","USD","2024-09-17",1.31667
"${c}","USD","2024-09-18",1.32024
"${c}","USD","2024-09-19",1.32806
"${c}","USD","2024-09-20",1.3323
"${c}","USD","2024-09-22",1.33116
"${c}","USD","2024-09-23",1.33482
"${c}","USD","2024-09-24",1.34266
"${c}","USD","2024-09-25",1.33136
"${c}","USD","2024-09-26",1.34102
"${c}","USD","2024-09-27",1.3378
"${c}","USD","2024-09-29",1.33821
"${c}","USD","2024-09-30",1.33771
"${c}","USD","2024-10-01",1.32741
"${c}","USD","2024-10-02",1.32626
"${c}","USD","2024-10-03",1.31284
"${c}","USD","2024-10-04",1.3122
"${c}","USD","2024-10-06",1.31226
"${c}","USD","2024-10-07",1.30841
"${c}","USD","2024-10-08",1.30927
"${c}","USD","2024-10-09",1.30658
"${c}","USD","2024-10-10",1.30607
"${c}","USD","2024-10-11",1.3066
"${c}","USD","2024-10-13",1.3069
"${c}","USD","2024-10-14",1.30664
"${c}","USD","2024-10-15",1.30642
"${c}","USD","2024-10-16",1.29904
"${c}","USD","2024-10-17",1.30135
"${c}","USD","2024-10-18",1.305
"${c}","USD","2024-10-20",1.30515
"${c}","USD","2024-10-21",1.29818
"${c}","USD","2024-10-22",1.29806
"${c}","USD","2024-10-23",1.29154
"${c}","USD","2024-10-24",1.2972
"${c}","USD","2024-10-25",1.2958
"${c}","USD","2024-10-27",1.2957
"${c}","USD","2024-10-28",1.29744
"${c}","USD","2024-10-29",1.30108
"${c}","USD","2024-10-30",1.2956
"${c}","USD","2024-10-31",1.28968
"${c}","USD","2024-11-01",1.2926
"${c}","USD","2024-11-03",1.29521
"${c}","USD","2024-11-04",1.29537
"${c}","USD","2024-11-05",1.30416
"${c}","USD","2024-11-06",1.2882
"${c}","USD","2024-11-07",1.29827
"${c}","USD","2024-11-08",1.292
"${c}","USD","2024-11-10",1.2915
"${c}","USD","2024-11-11",1.28732
"${c}","USD","2024-11-12",1.27364
"${c}","USD","2024-11-13",1.27068
"${c}","USD","2024-11-14",1.26667
"${c}","USD","2024-11-15",1.2617
"${c}","USD","2024-11-17",1.26189
"${c}","USD","2024-11-18",1.2678
"${c}","USD","2024-11-19",1.26938
"${c}","USD","2024-11-20",1.26554
"${c}","USD","2024-11-21",1.25846
"${c}","USD","2024-11-22",1.2529
"${c}","USD","2024-11-25",1.25317
"${c}","USD","2024-11-26",1.25732
"${c}","USD","2024-11-27",1.2677
"${c}","USD","2024-11-28",1.2695
"${c}","USD","2024-11-29",1.2737
"${c}","USD","2024-12-01",1.27007
"${c}","USD","2024-12-02",1.2657
"${c}","USD","2024-12-03",1.26737
"${c}","USD","2024-12-04",1.27004
"${c}","USD","2024-12-05",1.276
"${c}","USD","2024-12-06",1.274
"${c}","USD","2024-12-08",1.27476
"${c}","USD","2024-12-09",1.2747
"${c}","USD","2024-12-10",1.2779
"${c}","USD","2024-12-11",1.2763
"${c}","USD","2024-12-12",1.26748
"${c}","USD","2024-12-13",1.261
"${c}","USD","2024-12-15",1.26258
"${c}","USD","2024-12-16",1.2688
"${c}","USD","2022-12-18",0.2876281
"${c}","USD","2022-12-19",0.28909
"${c}","USD","2022-12-20",0.2884005
"${c}","USD","2022-12-21",0.2880765
"${c}","USD","2022-12-22",0.2859022
"${c}","USD","2022-12-23",0.2853067
"${c}","USD","2022-12-25",0.2852268
"${c}","USD","2022-12-26",0.2852213
"${c}","USD","2022-12-27",0.2839457
"${c}","USD","2022-12-28",0.2824141
"${c}","USD","2022-12-29",0.2837684
"${c}","USD","2022-12-30",0.2832941
"${c}","USD","2023-01-01",0.2846131
"${c}","USD","2023-01-02",0.2845436
"${c}","USD","2023-01-03",0.2829166
"${c}","USD","2023-01-04",0.283511
"${c}","USD","2023-01-05",0.2814285
"${c}","USD","2023-01-06",0.2849328
"${c}","USD","2023-01-08",0.2859714
"${c}","USD","2023-01-09",0.2879446
"${c}","USD","2023-01-10",0.2882484
"${c}","USD","2023-01-11",0.2909091
"${c}","USD","2023-01-12",0.2921585
"${c}","USD","2023-01-13",0.2926972
"${c}","USD","2023-01-15",0.2926401
"${c}","USD","2023-01-16",0.2931606
"${c}","USD","2023-01-17",0.2936858
"${c}","USD","2023-01-18",0.2961208
"${c}","USD","2023-01-19",0.2922848
"${c}","USD","2023-01-20",0.2938238
"${c}","USD","2023-01-22",0.2947797
"${c}","USD","2023-01-23",0.2969827
"${c}","USD","2023-01-24",0.2971892
"${c}","USD","2023-01-25",0.2957705
"${c}","USD","2023-01-26",0.2925688
"${c}","USD","2023-01-27",0.290976
"${c}","USD","2023-01-28",0.2758092
"${c}","USD","2023-01-30",0.2887795
"${c}","USD","2023-01-31",0.2893853
"${c}","USD","2023-02-01",0.2895806
"${c}","USD","2023-02-02",0.2941422
"${c}","USD","2023-02-03",0.2924233
"${c}","USD","2023-02-04",0.2762443
"${c}","USD","2023-02-05",0.290336
"${c}","USD","2023-02-06",0.2877449
"${c}","USD","2023-02-07",0.2873316
"${c}","USD","2023-02-08",0.2865822
"${c}","USD","2023-02-09",0.2860158
"${c}","USD","2023-02-10",0.2824268
"${c}","USD","2023-02-11",0.2689273
"${c}","USD","2023-02-13",0.2835295
"${c}","USD","2023-02-14",0.2837169
"${c}","USD","2023-02-15",0.2685818
"${c}","USD","2023-02-16",0.2812734
"${c}","USD","2023-02-17",0.2814182
"${c}","USD","2023-02-18",0.2687093
"${c}","USD","2023-02-19",0.2818741
"${c}","USD","2023-02-20",0.2797414
"${c}","USD","2023-02-21",0.2612876
"${c}","USD","2023-02-22",0.2746276
"${c}","USD","2023-02-23",0.2755504
"${c}","USD","2023-02-24",0.2726051
"${c}","USD","2023-02-25",0.2590802
"${c}","USD","2023-02-26",0.2728266
"${c}","USD","2023-02-27",0.2727144
"${c}","USD","2023-02-28",0.2736195
"${c}","USD","2023-03-01",0.2763576
"${c}","USD","2023-03-02",0.272969
"${c}","USD","2023-03-03",0.2723831
"${c}","USD","2023-03-05",0.2729912
"${c}","USD","2023-03-06",0.2791581
"${c}","USD","2023-03-07",0.2760144
"${c}","USD","2023-03-08",0.2782601
"${c}","USD","2023-03-09",0.2800336
"${c}","USD","2023-03-10",0.2787488
"${c}","USD","2023-03-11",0.2656125
"${c}","USD","2023-03-12",0.2785949
"${c}","USD","2023-03-13",0.2759367
"${c}","USD","2023-03-14",0.2755777
"${c}","USD","2023-03-15",0.2755876
"${c}","USD","2023-03-16",0.2727508
"${c}","USD","2023-03-17",0.2725984
"${c}","USD","2023-03-18",0.2623312
"${c}","USD","2023-03-19",0.2735815
"${c}","USD","2023-03-20",0.2725687
"${c}","USD","2023-03-21",0.2731822
"${c}","USD","2023-03-22",0.2758408
"${c}","USD","2023-03-23",0.2802999
"${c}","USD","2023-03-24",0.278021
"${c}","USD","2023-03-26",0.2783518
"${c}","USD","2023-03-27",0.2780705
"${c}","USD","2023-03-28",0.269144
"${c}","USD","2023-03-29",0.2793
"${c}","USD","2023-03-30",0.2783879
"${c}","USD","2023-03-31",0.2774002
"${c}","USD","2023-04-02",0.2768701
"${c}","USD","2023-04-03",0.278069
"${c}","USD","2023-04-04",0.2791617
"${c}","USD","2023-04-05",0.2787223
"${c}","USD","2023-04-06",0.2761935
"${c}","USD","2023-04-07",0.2772295
"${c}","USD","2023-04-08",0.2651214
"${c}","USD","2023-04-09",0.2768254
"${c}","USD","2023-04-10",0.2756264
"${c}","USD","2023-04-11",0.272762
"${c}","USD","2023-04-12",0.2723089
"${c}","USD","2023-04-13",0.273224
"${c}","USD","2023-04-14",0.2722274
"${c}","USD","2023-04-15",0.26143
"${c}","USD","2023-04-16",0.271965
"${c}","USD","2023-04-17",0.2738436
"${c}","USD","2023-04-18",0.2740499
"${c}","USD","2023-04-19",0.2740274
"${c}","USD","2023-04-20",0.2738466
"${c}","USD","2023-04-21",0.2729191
"${c}","USD","2023-04-23",0.2733914
"${c}","USD","2023-04-24",0.2609882
"${c}","USD","2023-04-25",0.2748642
"${c}","USD","2023-04-26",0.2756788
"${c}","USD","2023-04-27",0.2748975
"${c}","USD","2023-04-28",0.2749043
"${c}","USD","2023-04-29",0.2652456
"${c}","USD","2023-04-30",0.2746619
"${c}","USD","2023-05-01",0.2760677
"${c}","USD","2023-05-02",0.274225
"${c}","USD","2023-05-03",0.2748529
"${c}","USD","2023-05-04",0.2735372
"${c}","USD","2023-05-05",0.2748922
"${c}","USD","2023-05-07",0.2753284
"${c}","USD","2023-05-08",0.2756378
"${c}","USD","2023-05-09",0.2727702
"${c}","USD","2023-05-10",0.2740297
"${c}","USD","2023-05-11",0.2741852
"${c}","USD","2023-05-12",0.2720422
"${c}","USD","2023-05-13",0.2619173
"${c}","USD","2023-05-14",0.2718099
"${c}","USD","2023-05-15",0.2728885
"${c}","USD","2023-05-16",0.2735454
"${c}","USD","2023-05-17",0.2741378
"${c}","USD","2023-05-18",0.2743567
"${c}","USD","2023-05-19",0.2737926
"${c}","USD","2023-05-20",0.2619878
"${c}","USD","2023-05-21",0.2743161
"${c}","USD","2023-05-22",0.2731002
"${c}","USD","2023-05-23",0.2700586
"${c}","USD","2023-05-24",0.2688244
"${c}","USD","2023-05-25",0.2680419
"${c}","USD","2023-05-26",0.2682799
"${c}","USD","2023-05-28",0.268771
"${c}","USD","2023-05-29",0.2679643
"${c}","USD","2023-05-30",0.2696384
"${c}","USD","2023-05-31",0.2676294
"${c}","USD","2023-06-01",0.2669436
"${c}","USD","2023-06-02",0.2665899
"${c}","USD","2023-06-03",0.2533061
"${c}","USD","2023-06-04",0.2663634
"${c}","USD","2023-06-05",0.2553467
"${c}","USD","2023-06-06",0.2702513
"${c}","USD","2023-06-07",0.2735544
"${c}","USD","2023-06-08",0.2735454
"${c}","USD","2023-06-09",0.2783577
"${c}","USD","2023-06-10",0.2635309
"${c}","USD","2023-06-11",0.2782489
"${c}","USD","2023-06-12",0.2776744
"${c}","USD","2023-06-13",0.2808034
"${c}","USD","2023-06-14",0.2782887
"${c}","USD","2023-06-15",0.2813581
"${c}","USD","2023-06-16",0.280932
"${c}","USD","2023-06-18",0.2673876
"${c}","USD","2023-06-19",0.2765571
"${c}","USD","2023-06-20",0.2763362
"${c}","USD","2023-06-21",0.2756872
"${c}","USD","2023-06-22",0.2752432
"${c}","USD","2023-06-23",0.2753213
"${c}","USD","2023-06-24",0.2642702
"${c}","USD","2023-06-25",0.2757956
"${c}","USD","2023-06-26",0.2750246
"${c}","USD","2023-06-27",0.27212
"${c}","USD","2023-06-28",0.271864
"${c}","USD","2023-06-29",0.2706653
"${c}","USD","2023-06-30",0.269391
"${c}","USD","2023-07-02",0.2693532
"${c}","USD","2023-07-03",0.2704581
"${c}","USD","2023-07-04",0.2698662
"${c}","USD","2023-07-05",0.2703236
"${c}","USD","2023-07-06",0.2689437
"${c}","USD","2023-07-07",0.270271
"${c}","USD","2023-07-08",0.258203
"${c}","USD","2023-07-09",0.2705136
"${c}","USD","2023-07-10",0.2700885
"${c}","USD","2023-07-11",0.2714655
"${c}","USD","2023-07-12",0.2744873
"${c}","USD","2023-07-13",0.2766573
"${c}","USD","2023-07-14",0.2771934
"${c}","USD","2023-07-15",0.2620257
"${c}","USD","2023-07-16",0.276881
"${c}","USD","2023-07-17",0.2749511
"${c}","USD","2023-07-18",0.2783957
"${c}","USD","2023-07-19",0.2784949
"${c}","USD","2023-07-20",0.276655
"${c}","USD","2023-07-21",0.2761157
"${c}","USD","2023-07-22",0.2631983
"${c}","USD","2023-07-23",0.2762671
"${c}","USD","2023-07-24",0.2726638
"${c}","USD","2023-07-25",0.2692081
"${c}","USD","2023-07-26",0.2708977
"${c}","USD","2023-07-27",0.2690921
"${c}","USD","2023-07-28",0.2698545
"${c}","USD","2023-07-29",0.2584479
"${c}","USD","2023-07-30",0.2695467
"${c}","USD","2023-07-31",0.2727992
"${c}","USD","2023-08-01",0.2748317
"${c}","USD","2023-08-02",0.2721948
"${c}","USD","2023-08-03",0.2710086
"${c}","USD","2023-08-04",0.2736382
"${c}","USD","2023-08-05",0.2605013
"${c}","USD","2023-08-06",0.2602296
"${c}","USD","2023-08-07",0.2712659
"${c}","USD","2023-08-08",0.2684621
"${c}","USD","2023-08-09",0.2709432
"${c}","USD","2023-08-10",0.2693806
"${c}","USD","2023-08-11",0.2681095
"${c}","USD","2023-08-12",0.255113
"${c}","USD","2023-08-13",0.2676762
"${c}","USD","2023-08-14",0.2668738
"${c}","USD","2023-08-15",0.2673704
"${c}","USD","2023-08-16",0.2663932
"${c}","USD","2023-08-17",0.2639783
"${c}","USD","2023-08-18",0.2634074
"${c}","USD","2023-08-19",0.2518732
"${c}","USD","2023-08-20",0.2518732
"${c}","USD","2023-08-21",0.251244
"${c}","USD","2023-08-22",0.2634925
"${c}","USD","2023-08-23",0.2659088
"${c}","USD","2023-08-24",0.2634033
"${c}","USD","2023-08-25",0.2628204
"${c}","USD","2023-08-26",0.2513093
"${c}","USD","2023-08-27",0.2634426
"${c}","USD","2023-08-28",0.2631392
"${c}","USD","2023-08-29",0.2631357
"${c}","USD","2023-08-30",0.2642699
"${c}","USD","2023-08-31",0.2633228
"${c}","USD","2023-09-01",0.263350556459726
"${c}","USD","2023-09-03",0.263350556459726
"${c}","USD","2023-09-04",0.262027041190651
"${c}","USD","2023-09-05",0.250781140371393
"${c}","USD","2023-09-06",0.26116002057941
"${c}","USD","2023-09-07",0.260053675078536
"${c}","USD","2023-09-08",0.260030683620667
"${c}","USD","2023-09-10",0.259903188237007
"${c}","USD","2023-09-11",0.248609858210164
"${c}","USD","2023-09-12",0.262577460350803
"${c}","USD","2023-09-13",0.261328594574818
"${c}","USD","2023-09-14",0.260926161992548
"${c}","USD","2023-09-15",0.262632629477886
"${c}","USD","2023-09-16",0.250698766881973
"${c}","USD","2023-09-17",0.262542464674314
"${c}","USD","2023-09-18",0.261883105739292
"${c}","USD","2023-09-19",0.262347379412027
"${c}","USD","2023-09-20",0.26254230212843
"${c}","USD","2023-09-21",0.262007131834129
"${c}","USD","2023-09-22",0.262560914132079
"${c}","USD","2023-09-23",0.251182547713741
"${c}","USD","2023-09-24",0.262477213381288
"${c}","USD","2023-09-25",0.262086100525745
"${c}","USD","2023-09-26",0.261259637214868
"${c}","USD","2023-09-27",0.260296686162888
"${c}","USD","2023-09-28",0.260182231635037
"${c}","USD","2023-09-29",0.262452036890258
"${c}","USD","2023-09-30",0.248561902749407
"${c}","USD","2023-10-01",0.261963905002727
"${c}","USD","2023-10-02",0.260168693380788
"${c}","USD","2023-10-03",0.259798967558903
"${c}","USD","2023-10-04",0.259350896576049
"${c}","USD","2023-10-05",0.247310794335553
"${c}","USD","2023-10-06",0.25892984295905
"${c}","USD","2023-10-07",0.248203291429642
"${c}","USD","2023-10-08",0.259576402368609
"${c}","USD","2023-10-09",0.252633706389106
"${c}","USD","2023-10-10",0.253074859543453
"${c}","USD","2023-10-11",0.252570536636619
"${c}","USD","2023-10-12",0.251643863538566
"${c}","USD","2023-10-13",0.251387427040475
"${c}","USD","2023-10-14",0.239902792990142
"${c}","USD","2023-10-15",0.251411348196345
"${c}","USD","2023-10-16",0.249638648056938
"${c}","USD","2023-10-17",0.24843210485519
"${c}","USD","2023-10-18",0.248209170832444
"${c}","USD","2023-10-19",0.247851713249912
"${c}","USD","2023-10-20",0.246146575362697
"${c}","USD","2023-10-22",0.246439614088109
"${c}","USD","2023-10-23",0.245923812802794
"${c}","USD","2023-10-24",0.246205766862613
"${c}","USD","2023-10-25",0.24595284592038
"${c}","USD","2023-10-26",0.245375944218478
"${c}","USD","2023-10-27",0.246568384508602
"${c}","USD","2023-10-28",0.235047767162853
"${c}","USD","2023-10-29",0.246386946386946
"${c}","USD","2023-10-30",0.24743165937568
"${c}","USD","2023-10-31",0.247044117138439
"${c}","USD","2023-11-01",0.248933320720712
"${c}","USD","2023-11-02",0.250976927691037
"${c}","USD","2023-11-03",0.241670418730302
"${c}","USD","2023-11-05",0.254379726430078
"${c}","USD","2023-11-06",0.256776327276836
"${c}","USD","2023-11-07",0.257719338486002
"${c}","USD","2023-11-08",0.260591751749874
"${c}","USD","2023-11-09",0.260032712115184
"${c}","USD","2023-11-10",0.258000598561389
"${c}","USD","2023-11-11",0.247545452445307
"${c}","USD","2023-11-12",0.258368393055757
"${c}","USD","2023-11-13",0.258530204083743
"${c}","USD","2023-11-14",0.263336686487141
"${c}","USD","2023-11-15",0.263335438119293
"${c}","USD","2023-11-16",0.267055499473901
"${c}","USD","2023-11-17",0.268670591048433
"${c}","USD","2023-11-18",0.257577902012125
"${c}","USD","2023-11-19",0.269249753208292
"${c}","USD","2023-11-20",0.268079265677275
"${c}","USD","2023-11-21",0.268950233448803
"${c}","USD","2023-11-22",0.267812905903936
"${c}","USD","2023-11-23",0.26665955574518
"${c}","USD","2023-11-24",0.267651624645362
"${c}","USD","2023-11-25",0.25608016463215
"${c}","USD","2023-11-26",0.267433245305164
"${c}","USD","2023-11-27",0.269505457485514
"${c}","USD","2023-11-28",0.271562024766457
"${c}","USD","2023-11-29",0.27135569304244
"${c}","USD","2023-11-30",0.268416743836481
"${c}","USD","2023-12-01",0.268594819343125
"${c}","USD","2023-12-02",0.256027918781726
"${c}","USD","2023-12-03",0.255924515886445
"${c}","USD","2023-12-04",0.268434756932328
"${c}","USD","2023-12-05",0.268672756582483
"${c}","USD","2023-12-06",0.256622887516983
"${c}","USD","2023-12-07",0.270614023218683
"${c}","USD","2023-12-08",0.269810862585328
"${c}","USD","2023-12-09",0.257216187179181
"${c}","USD","2023-12-10",0.269469347891415
"${c}","USD","2023-12-11",0.268990746718313
"${c}","USD","2023-12-12",0.2569606093062
"${c}","USD","2023-12-13",0.270109664523797
"${c}","USD","2023-12-14",0.272657868906097
"${c}","USD","2023-12-15",0.272598408025297
"${c}","USD","2023-12-16",0.258347541915317
"${c}","USD","2023-12-17",0.271881469656531
"${c}","USD","2023-12-18",0.272776868521549
"${c}","USD","2023-12-19",0.273620269789586
"${c}","USD","2023-12-20",0.275679550090974
"${c}","USD","2023-12-21",0.275869679163563
"${c}","USD","2023-12-22",0.276962277737772
"${c}","USD","2023-12-24",0.276712225516306
"${c}","USD","2023-12-25",0.274589488714372
"${c}","USD","2023-12-26",0.275428980637343
"${c}","USD","2023-12-27",0.276033400041405
"${c}","USD","2023-12-28",0.261554646681955
"${c}","USD","2023-12-29",0.277377121934983
"${c}","USD","2023-12-31",0.276792386588761
"${c}","USD","2024-01-01",0.26317607815106
"${c}","USD","2024-01-02",0.274732822330284
"${c}","USD","2024-01-03",0.273283777874945
"${c}","USD","2024-01-04",0.273358482313706
"${c}","USD","2024-01-05",0.271731746419934
"${c}","USD","2024-01-07",0.270889020889021
"${c}","USD","2024-01-08",0.269556310313224
"${c}","USD","2024-01-09",0.268151272869966
"${c}","USD","2024-01-10",0.267301061185213
"${c}","USD","2024-01-11",0.266737796745799
"${c}","USD","2024-01-12",0.25581732004016
"${c}","USD","2024-01-14",0.267022729489806
"${c}","USD","2024-01-15",0.266332862811942
"${c}","USD","2024-01-16",0.252636101820884
"${c}","USD","2024-01-17",0.263296471827278
"${c}","USD","2024-01-18",0.265731292517007
"${c}","USD","2024-01-19",0.267001308306411
"${c}","USD","2024-01-21",0.25550005862352
"${c}","USD","2024-01-22",0.265498473383778
"${c}","USD","2024-01-23",0.266261948504939
"${c}","USD","2024-01-24",0.269810862585328
"${c}","USD","2024-01-25",0.270630644115152
"${c}","USD","2024-01-26",0.27114967462039
"${c}","USD","2024-01-28",0.270596746831654
"${c}","USD","2024-01-29",0.273410799726589
"${c}","USD","2024-01-30",0.273022633576323
"${c}","USD","2024-01-31",0.274830978947947
"${c}","USD","2024-02-01",0.272764963885919
"${c}","USD","2024-02-02",0.27341827527752
"${c}","USD","2024-02-04",0.272984156711885
"${c}","USD","2024-02-05",0.258400683119257
"${c}","USD","2024-02-06",0.274273176083379
"${c}","USD","2024-02-07",0.273549163623432
"${c}","USD","2024-02-08",0.270306798215975
"${c}","USD","2024-02-09",0.272464715819301
"${c}","USD","2024-02-11",0.272293476065441
"${c}","USD","2024-02-12",0.273074822501365
"${c}","USD","2024-02-13",0.27214082575796
"${c}","USD","2024-02-14",0.27346313716911
"${c}","USD","2024-02-15",0.275801202493243
"${c}","USD","2024-02-16",0.277184910053497
"${c}","USD","2024-02-18",0.277042141259353
"${c}","USD","2024-02-19",0.274967003959525
"${c}","USD","2024-02-20",0.271750716476444
"${c}","USD","2024-02-21",0.271739868858339
"${c}","USD","2024-02-22",0.274944323774436
"${c}","USD","2024-02-23",0.275284919892088
"${c}","USD","2024-02-25",0.275221193938778
"${c}","USD","2024-02-26",0.274468902673327
"${c}","USD","2024-02-27",0.277092742941062
"${c}","USD","2024-02-28",0.263862784243073
"${c}","USD","2024-02-29",0.279451541166736
"${c}","USD","2024-03-01",0.28021408355984
"${c}","USD","2024-03-03",0.280182997751299
"${c}","USD","2024-03-04",0.279321806653445
"${c}","USD","2024-03-05",0.278178579666316
"${c}","USD","2024-03-06",0.278624031503311
"${c}","USD","2024-03-07",0.279346688783973
"${c}","USD","2024-03-08",0.27968116347364
"${c}","USD","2024-03-11",0.275466916423338
"${c}","USD","2024-03-12",0.272895972055452
"${c}","USD","2024-03-13",0.274883861568487
"${c}","USD","2024-03-14",0.273515494652772
"${c}","USD","2024-03-15",0.271466188886174
"${c}","USD","2024-03-18",0.260197171639827
"${c}","USD","2024-03-19",0.27214587018642
"${c}","USD","2024-03-20",0.273415285008093
"${c}","USD","2024-03-21",0.277280982683803
"${c}","USD","2024-03-22",0.274425969478344
"${c}","USD","2024-03-24",0.274096431379512
"${c}","USD","2024-03-25",0.274432747510895
"${c}","USD","2024-03-26",0.272753060289336
"${c}","USD","2024-03-27",0.271872850505276
"${c}","USD","2024-03-28",0.272481560068708
"${c}","USD","2024-03-29",0.270436917884534
"${c}","USD","2024-04-01",0.271817425671525
"${c}","USD","2024-04-02",0.269125805967911
"${c}","USD","2024-04-03",0.269636015325671
"${c}","USD","2024-04-04",0.269379134969722
"${c}","USD","2024-04-05",0.265639527161642
"${c}","USD","2024-04-08",0.25787767990693
"${c}","USD","2024-04-09",0.270378421638926
"${c}","USD","2024-04-10",0.26752918074539
"${c}","USD","2024-04-11",0.266145730756333
"${c}","USD","2024-04-12",0.264867685347785
"${c}","USD","2024-04-15",0.266199575145478
"${c}","USD","2024-04-16",0.266050847638001
"${c}","USD","2024-04-17",0.2537340056129
"${c}","USD","2024-04-18",0.263304556473557
"${c}","USD","2024-04-19",0.265916427785076
"${c}","USD","2024-04-22",0.264659489101322
"${c}","USD","2024-04-23",0.265261136325656
"${c}","USD","2024-04-24",0.264534868340996
"${c}","USD","2024-04-25",0.262667121956345
"${c}","USD","2024-04-26",0.261205725629506
"${c}","USD","2024-04-28",0.261542600019564
"${c}","USD","2024-04-29",0.265970179423483
"${c}","USD","2024-04-30",0.267911203510708
"${c}","USD","2024-05-01",0.266160606633255
"${c}","USD","2024-05-02",0.268293599051314
"${c}","USD","2024-05-03",0.269015350015872
"${c}","USD","2024-05-05",0.256842130358079
"${c}","USD","2024-05-06",0.267179651597734
"${c}","USD","2024-05-07",0.270215496858745
"${c}","USD","2024-05-08",0.26927830720885
"${c}","USD","2024-05-09",0.268096514745308
"${c}","USD","2024-05-10",0.268050522162417
"${c}","USD","2024-05-12",0.268201617921593
"${c}","USD","2024-05-13",0.26856380135947
"${c}","USD","2024-05-14",0.270473490893158
"${c}","USD","2024-05-15",0.272295560493182
"${c}","USD","2024-05-16",0.270523977892781
"${c}","USD","2024-05-17",0.269855276615151
"${c}","USD","2024-05-19",0.26952876984127
"${c}","USD","2024-05-20",0.257075561026418
"${c}","USD","2024-05-21",0.272731487668446
"${c}","USD","2024-05-22",0.271934213675028
"${c}","USD","2024-05-23",0.272148832753656
"${c}","USD","2024-05-24",0.259494594336012
"${c}","USD","2024-05-26",0.27311721012212
"${c}","USD","2024-05-27",0.272111553784861
"${c}","USD","2024-05-28",0.258548840310521
"${c}","USD","2024-05-29",0.270006102137908
"${c}","USD","2024-05-30",0.269847266447191
"${c}","USD","2024-05-31",0.268796972270904
"${c}","USD","2024-06-02",0.268420661832042
"${c}","USD","2024-06-03",0.272654151841097
"${c}","USD","2024-06-04",0.270717319681961
"${c}","USD","2024-06-05",0.26921958626334
"${c}","USD","2024-06-06",0.256327952181484
"${c}","USD","2024-06-07",0.265728468022236
"${c}","USD","2024-06-09",0.265143587098042
"${c}","USD","2024-06-10",0.26680754104834
"${c}","USD","2024-06-11",0.269567209844595
"${c}","USD","2024-06-12",0.271173203748698
"${c}","USD","2024-06-13",0.268942276919105
"${c}","USD","2024-06-14",0.268451331115925
"${c}","USD","2024-06-16",0.255534474117563
"${c}","USD","2024-06-17",0.268496740449571
