"ILS","USD","2023-02-13",0.2835295
"ILS","USD","2023-02-14",0.2837169
"ILS","USD","2023-02-15",0.2685818
"ILS","USD","2023-02-16",0.2812734
"ILS","USD","2023-02-17",0.2814182
"ILS","USD","2023-02-18",0.2687093
"ILS","USD","2023-02-19",0.2818741
"ILS","USD","2023-02-20",0.2797414
"ILS","USD","2023-02-21",0.2612876
"ILS","USD","2023-02-22",0.2746276
"ILS","USD","2023-02-23",0.2755504
"ILS","USD","2023-02-24",0.2726051
"ILS","USD","2023-02-25",0.2590802
"ILS","USD","2023-02-26",0.2728266
"ILS","USD","2023-02-27",0.2727144
"ILS","USD","2023-02-28",0.2736195
"ILS","USD","2023-03-01",0.2763576
"ILS","USD","2023-03-02",0.272969
"ILS","USD","2023-03-03",0.2723831
"ILS","USD","2023-03-05",0.2729912
"ILS","USD","2023-03-06",0.2791581
"ILS","USD","2023-03-07",0.2760144
"ILS","USD","2023-03-08",0.2782601
"ILS","USD","2023-03-09",0.2800336
"ILS","USD","2023-03-10",0.2787488
"ILS","USD","2023-03-11",0.2656125
"ILS","USD","2023-03-12",0.2785949
"ILS","USD","2023-03-13",0.2759367
"ILS","USD","2023-03-14",0.2755777
"ILS","USD","2023-03-15",0.2755876
"ILS","USD","2023-03-16",0.2727508
"ILS","USD","2023-03-17",0.2725984
"ILS","USD","2023-03-18",0.2623312
"ILS","USD","2023-03-19",0.2735815
"ILS","USD","2023-03-20",0.2725687
"ILS","USD","2023-03-21",0.2731822
"ILS","USD","2023-03-22",0.2758408
"ILS","USD","2023-03-23",0.2802999
"ILS","USD","2023-03-24",0.278021
"ILS","USD","2023-03-26",0.2783518
"ILS","USD","2023-03-27",0.2780705
"ILS","USD","2023-03-28",0.269144
"ILS","USD","2023-03-29",0.2793
"ILS","USD","2023-03-30",0.2783879
"ILS","USD","2023-03-31",0.2774002
"ILS","USD","2023-04-02",0.2768701
"ILS","USD","2023-04-03",0.278069
"ILS","USD","2023-04-04",0.2791617
"ILS","USD","2023-04-05",0.2787223
"ILS","USD","2023-04-06",0.2761935
"ILS","USD","2023-04-07",0.2772295
"ILS","USD","2023-04-08",0.2651214
"ILS","USD","2023-04-09",0.2768254
"ILS","USD","2023-04-10",0.2756264
"ILS","USD","2023-04-11",0.272762
"ILS","USD","2023-04-12",0.2723089
"ILS","USD","2023-04-13",0.273224
"ILS","USD","2023-04-14",0.2722274
"ILS","USD","2023-04-15",0.26143
"ILS","USD","2023-04-16",0.271965
"ILS","USD","2023-04-17",0.2738436
"ILS","USD","2023-04-18",0.2740499
"ILS","USD","2023-04-19",0.2740274
"ILS","USD","2023-04-20",0.2738466
"ILS","USD","2023-04-21",0.2729191
"ILS","USD","2023-04-23",0.2733914
"ILS","USD","2023-04-24",0.2609882
"ILS","USD","2023-04-25",0.2748642
"ILS","USD","2023-04-26",0.2756788
"ILS","USD","2023-04-27",0.2748975
"ILS","USD","2023-04-28",0.2749043
"ILS","USD","2023-04-29",0.2652456
"ILS","USD","2023-04-30",0.2746619
"ILS","USD","2023-05-01",0.2760677
"ILS","USD","2023-05-02",0.274225
"ILS","USD","2023-05-03",0.2748529
"ILS","USD","2023-05-04",0.2735372
"ILS","USD","2023-05-05",0.2748922
"ILS","USD","2023-05-07",0.2753284
"ILS","USD","2023-05-08",0.2756378
"ILS","USD","2023-05-09",0.2727702
"ILS","USD","2023-05-10",0.2740297
"ILS","USD","2023-05-11",0.2741852
"ILS","USD","2023-05-12",0.2720422
"ILS","USD","2023-05-13",0.2619173
"ILS","USD","2023-05-14",0.2718099
"ILS","USD","2023-05-15",0.2728885
"ILS","USD","2023-05-16",0.2735454
"ILS","USD","2023-05-17",0.2741378
"ILS","USD","2023-05-18",0.2743567
"ILS","USD","2023-05-19",0.2737926
"ILS","USD","2023-05-20",0.2619878
"ILS","USD","2023-05-21",0.2743161
"ILS","USD","2023-05-22",0.2731002
"ILS","USD","2023-05-23",0.2700586
"ILS","USD","2023-05-24",0.2688244
"ILS","USD","2023-05-25",0.2680419
"ILS","USD","2023-05-26",0.2682799
"ILS","USD","2023-05-28",0.268771
"ILS","USD","2023-05-29",0.2679643
"ILS","USD","2023-05-30",0.2696384
"ILS","USD","2023-05-31",0.2676294
"ILS","USD","2023-06-01",0.2669436
"ILS","USD","2023-06-02",0.2665899
"ILS","USD","2023-06-03",0.2533061
"ILS","USD","2023-06-04",0.2663634
"ILS","USD","2023-06-05",0.2553467
"ILS","USD","2023-06-06",0.2702513
"ILS","USD","2023-06-07",0.2735544
"ILS","USD","2023-06-08",0.2735454
"ILS","USD","2023-06-09",0.2783577
"ILS","USD","2023-06-10",0.2635309
"ILS","USD","2023-06-11",0.2782489
"ILS","USD","2023-06-12",0.2776744
"ILS","USD","2023-06-13",0.2808034
"ILS","USD","2023-06-14",0.2782887
"ILS","USD","2023-06-15",0.2813581
"ILS","USD","2023-06-16",0.280932
"ILS","USD","2023-06-18",0.2673876
"ILS","USD","2023-06-19",0.2765571
"ILS","USD","2023-06-20",0.2763362
"ILS","USD","2023-06-21",0.2756872
"ILS","USD","2023-06-22",0.2752432
"ILS","USD","2023-06-23",0.2753213
"ILS","USD","2023-06-24",0.2642702
"ILS","USD","2023-06-25",0.2757956
"ILS","USD","2023-06-26",0.2750246
"ILS","USD","2023-06-27",0.27212
"ILS","USD","2023-06-28",0.271864
"ILS","USD","2023-06-29",0.2706653
"ILS","USD","2023-06-30",0.269391
"ILS","USD","2023-07-02",0.2693532
"ILS","USD","2023-07-03",0.2704581
"ILS","USD","2023-07-04",0.2698662
"ILS","USD","2023-07-05",0.2703236
"ILS","USD","2023-07-06",0.2689437
"ILS","USD","2023-07-07",0.270271
"ILS","USD","2023-07-08",0.258203
"ILS","USD","2023-07-09",0.2705136
"ILS","USD","2023-07-10",0.2700885
"ILS","USD","2023-07-11",0.2714655
"ILS","USD","2023-07-12",0.2744873
"ILS","USD","2023-07-13",0.2766573
"ILS","USD","2023-07-14",0.2771934
"ILS","USD","2023-07-15",0.2620257
"ILS","USD","2023-07-16",0.276881
"ILS","USD","2023-07-17",0.2749511
"ILS","USD","2023-07-18",0.2783957
"ILS","USD","2023-07-19",0.2784949
"ILS","USD","2023-07-20",0.276655
"ILS","USD","2023-07-21",0.2761157
"ILS","USD","2023-07-22",0.2631983
"ILS","USD","2023-07-23",0.2762671
"ILS","USD","2023-07-24",0.2726638
"ILS","USD","2023-07-25",0.2692081
"ILS","USD","2023-07-26",0.2708977
"ILS","USD","2023-07-27",0.2690921
"ILS","USD","2023-07-28",0.2698545
"ILS","USD","2023-07-29",0.2584479
"ILS","USD","2023-07-30",0.2695467
"ILS","USD","2023-07-31",0.2727992
"ILS","USD","2023-08-01",0.2748317
"ILS","USD","2023-08-02",0.2721948
"ILS","USD","2023-08-03",0.2710086
"ILS","USD","2023-08-04",0.2736382
"ILS","USD","2023-08-05",0.2605013
"ILS","USD","2023-08-06",0.2602296
"ILS","USD","2023-08-07",0.2712659
"ILS","USD","2023-08-08",0.2684621
"ILS","USD","2023-08-09",0.2709432
"ILS","USD","2023-08-10",0.2693806
"ILS","USD","2023-08-11",0.2681095
"ILS","USD","2023-08-12",0.255113
"ILS","USD","2023-08-13",0.2676762
"ILS","USD","2023-08-14",0.2668738
"ILS","USD","2023-08-15",0.2673704
"ILS","USD","2023-08-16",0.2663932
"ILS","USD","2023-08-17",0.2639783
"ILS","USD","2023-08-18",0.2634074
"ILS","USD","2023-08-19",0.2518732
"ILS","USD","2023-08-20",0.2518732
"ILS","USD","2023-08-21",0.251244
"ILS","USD","2023-08-22",0.2634925
"ILS","USD","2023-08-23",0.2659088
"ILS","USD","2023-08-24",0.2634033
"ILS","USD","2023-08-25",0.2628204
"ILS","USD","2023-08-26",0.2513093
"ILS","USD","2023-08-27",0.2634426
"ILS","USD","2023-08-28",0.2631392
"ILS","USD","2023-08-29",0.2631357
"ILS","USD","2023-08-30",0.2642699
"ILS","USD","2023-08-31",0.2633228
"ILS","USD","2023-09-01",0.263350556459726
"ILS","USD","2023-09-03",0.263350556459726
"ILS","USD","2023-09-04",0.262027041190651
"ILS","USD","2023-09-05",0.250781140371393
"ILS","USD","2023-09-06",0.26116002057941
"ILS","USD","2023-09-07",0.260053675078536
"ILS","USD","2023-09-08",0.260030683620667
"ILS","USD","2023-09-10",0.259903188237007
"ILS","USD","2023-09-11",0.248609858210164
"ILS","USD","2023-09-12",0.262577460350803
"ILS","USD","2023-09-13",0.261328594574818
"ILS","USD","2023-09-14",0.260926161992548
"ILS","USD","2023-09-15",0.262632629477886
"ILS","USD","2023-09-16",0.250698766881973
"ILS","USD","2023-09-17",0.262542464674314
"ILS","USD","2023-09-18",0.261883105739292
"ILS","USD","2023-09-19",0.262347379412027
"ILS","USD","2023-09-20",0.26254230212843
"ILS","USD","2023-09-21",0.262007131834129
"ILS","USD","2023-09-22",0.262560914132079
"ILS","USD","2023-09-23",0.251182547713741
"ILS","USD","2023-09-24",0.262477213381288
"ILS","USD","2023-09-25",0.262086100525745
"ILS","USD","2023-09-26",0.261259637214868
"ILS","USD","2023-09-27",0.260296686162888
"ILS","USD","2023-09-28",0.260182231635037
"ILS","USD","2023-09-29",0.262452036890258
"ILS","USD","2023-09-30",0.248561902749407
"ILS","USD","2023-10-01",0.261963905002727
"ILS","USD","2023-10-02",0.260168693380788
"ILS","USD","2023-10-03",0.259798967558903
"ILS","USD","2023-10-04",0.259350896576049
"ILS","USD","2023-10-05",0.247310794335553
"ILS","USD","2023-10-06",0.25892984295905
"ILS","USD","2023-10-07",0.248203291429642
"ILS","USD","2023-10-08",0.259576402368609
"ILS","USD","2023-10-09",0.252633706389106
"ILS","USD","2023-10-10",0.253074859543453
"ILS","USD","2023-10-11",0.252570536636619
"ILS","USD","2023-10-12",0.251643863538566
"ILS","USD","2023-10-13",0.251387427040475
"ILS","USD","2023-10-14",0.239902792990142
"ILS","USD","2023-10-15",0.251411348196345
"ILS","USD","2023-10-16",0.249638648056938
"ILS","USD","2023-10-17",0.24843210485519
"ILS","USD","2023-10-18",0.248209170832444
"ILS","USD","2023-10-19",0.247851713249912
"ILS","USD","2023-10-20",0.246146575362697
"ILS","USD","2023-10-22",0.246439614088109
"ILS","USD","2023-10-23",0.245923812802794
"ILS","USD","2023-10-24",0.246205766862613
"ILS","USD","2023-10-25",0.24595284592038
"ILS","USD","2023-10-26",0.245375944218478
"ILS","USD","2023-10-27",0.246568384508602
"ILS","USD","2023-10-28",0.235047767162853
"ILS","USD","2023-10-29",0.246386946386946
"ILS","USD","2023-10-30",0.24743165937568
"ILS","USD","2023-10-31",0.247044117138439
"ILS","USD","2023-11-01",0.248933320720712
"ILS","USD","2023-11-02",0.250976927691037
"ILS","USD","2023-11-03",0.241670418730302
"ILS","USD","2023-11-05",0.254379726430078
"ILS","USD","2023-11-06",0.256776327276836
"ILS","USD","2023-11-07",0.257719338486002
"ILS","USD","2023-11-08",0.260591751749874
"ILS","USD","2023-11-09",0.260032712115184
"ILS","USD","2023-11-10",0.258000598561389
"ILS","USD","2023-11-11",0.247545452445307
"ILS","USD","2023-11-12",0.258368393055757
"ILS","USD","2023-11-13",0.258530204083743
"ILS","USD","2023-11-14",0.263336686487141
"ILS","USD","2023-11-15",0.263335438119293
"ILS","USD","2023-11-16",0.267055499473901
"ILS","USD","2023-11-17",0.268670591048433
"ILS","USD","2023-11-18",0.257577902012125
"ILS","USD","2023-11-19",0.269249753208292
"ILS","USD","2023-11-20",0.268079265677275
"ILS","USD","2023-11-21",0.268950233448803
"ILS","USD","2023-11-22",0.267812905903936
"ILS","USD","2023-11-23",0.26665955574518
"ILS","USD","2023-11-24",0.267651624645362
"ILS","USD","2023-11-25",0.25608016463215
"ILS","USD","2023-11-26",0.267433245305164
"ILS","USD","2023-11-27",0.269505457485514
"ILS","USD","2023-11-28",0.271562024766457
"ILS","USD","2023-11-29",0.27135569304244
"ILS","USD","2023-11-30",0.268416743836481
"ILS","USD","2023-12-01",0.268594819343125
"ILS","USD","2023-12-02",0.256027918781726
"ILS","USD","2023-12-03",0.255924515886445
"ILS","USD","2023-12-04",0.268434756932328
"ILS","USD","2023-12-05",0.268672756582483
"ILS","USD","2023-12-06",0.256622887516983
"ILS","USD","2023-12-07",0.270614023218683
"ILS","USD","2023-12-08",0.269810862585328
"ILS","USD","2023-12-09",0.257216187179181
"ILS","USD","2023-12-10",0.269469347891415
"ILS","USD","2023-12-11",0.268990746718313
"ILS","USD","2023-12-12",0.2569606093062
"ILS","USD","2023-12-13",0.270109664523797
"ILS","USD","2023-12-14",0.272657868906097
"ILS","USD","2023-12-15",0.272598408025297
"ILS","USD","2023-12-16",0.258347541915317
"ILS","USD","2023-12-17",0.271881469656531
"ILS","USD","2023-12-18",0.272776868521549
"ILS","USD","2023-12-19",0.273620269789586
"ILS","USD","2023-12-20",0.275679550090974
"ILS","USD","2023-12-21",0.275869679163563
"ILS","USD","2023-12-22",0.276962277737772
"ILS","USD","2023-12-24",0.276712225516306
"ILS","USD","2023-12-25",0.274589488714372
"ILS","USD","2023-12-26",0.275428980637343
"ILS","USD","2023-12-27",0.276033400041405
"ILS","USD","2023-12-28",0.261554646681955
"ILS","USD","2023-12-29",0.277377121934983
"ILS","USD","2023-12-31",0.276792386588761
"ILS","USD","2024-01-01",0.26317607815106
"ILS","USD","2024-01-02",0.274732822330284
"ILS","USD","2024-01-03",0.273283777874945
"ILS","USD","2024-01-04",0.273358482313706
"ILS","USD","2024-01-05",0.271731746419934
"ILS","USD","2024-01-07",0.270889020889021
"ILS","USD","2024-01-08",0.269556310313224
"ILS","USD","2024-01-09",0.268151272869966
"ILS","USD","2024-01-10",0.267301061185213
"ILS","USD","2024-01-11",0.266737796745799
"ILS","USD","2024-01-12",0.25581732004016
"ILS","USD","2024-01-14",0.267022729489806
"ILS","USD","2024-01-15",0.266332862811942
"ILS","USD","2024-01-16",0.252636101820884
"ILS","USD","2024-01-17",0.263296471827278
"ILS","USD","2024-01-18",0.265731292517007
"ILS","USD","2024-01-19",0.267001308306411
"ILS","USD","2024-01-21",0.25550005862352
"ILS","USD","2024-01-22",0.265498473383778
"ILS","USD","2024-01-23",0.266261948504939
"ILS","USD","2024-01-24",0.269810862585328
"ILS","USD","2024-01-25",0.270630644115152
"ILS","USD","2024-01-26",0.27114967462039
"ILS","USD","2024-01-28",0.270596746831654
"ILS","USD","2024-01-29",0.273410799726589
"ILS","USD","2024-01-30",0.273022633576323
"ILS","USD","2024-01-31",0.274830978947947
"ILS","USD","2024-02-01",0.272764963885919
"ILS","USD","2024-02-02",0.27341827527752
"ILS","USD","2024-02-04",0.272984156711885
"ILS","USD","2024-02-05",0.258400683119257
"ILS","USD","2024-02-06",0.274273176083379
"ILS","USD","2024-02-07",0.273549163623432
"ILS","USD","2024-02-08",0.270306798215975
"ILS","USD","2024-02-09",0.272464715819301
"ILS","USD","2024-02-11",0.272293476065441
"ILS","USD","2024-02-12",0.273074822501365
"ILS","USD","2024-02-13",0.27214082575796
"ILS","USD","2024-02-14",0.27346313716911
"ILS","USD","2024-02-15",0.275801202493243
"ILS","USD","2024-02-16",0.277184910053497
"ILS","USD","2024-02-18",0.277042141259353
"ILS","USD","2024-02-19",0.274967003959525
"ILS","USD","2024-02-20",0.271750716476444
"ILS","USD","2024-02-21",0.271739868858339
"ILS","USD","2024-02-22",0.274944323774436
"ILS","USD","2024-02-23",0.275284919892088
"ILS","USD","2024-02-25",0.275221193938778
"ILS","USD","2024-02-26",0.274468902673327
"ILS","USD","2024-02-27",0.277092742941062
"ILS","USD","2024-02-28",0.263862784243073
"ILS","USD","2024-02-29",0.279451541166736
"ILS","USD","2024-03-01",0.28021408355984
"ILS","USD","2024-03-03",0.280182997751299
"ILS","USD","2024-03-04",0.279321806653445
"ILS","USD","2024-03-05",0.278178579666316
"ILS","USD","2024-03-06",0.278624031503311
"ILS","USD","2024-03-07",0.279346688783973
"ILS","USD","2024-03-08",0.27968116347364
"ILS","USD","2024-03-11",0.275466916423338
"ILS","USD","2024-03-12",0.272895972055452
"ILS","USD","2024-03-13",0.274883861568487
"ILS","USD","2024-03-14",0.273515494652772
"ILS","USD","2024-03-15",0.271466188886174
"ILS","USD","2024-03-18",0.260197171639827
"ILS","USD","2024-03-19",0.27214587018642
"ILS","USD","2024-03-20",0.273415285008093
"ILS","USD","2024-03-21",0.277280982683803
"ILS","USD","2024-03-22",0.274425969478344
"ILS","USD","2024-03-24",0.274096431379512
"ILS","USD","2024-03-25",0.274432747510895
"ILS","USD","2024-03-26",0.272753060289336
"ILS","USD","2024-03-27",0.271872850505276
"ILS","USD","2024-03-28",0.272481560068708
"ILS","USD","2024-03-29",0.270436917884534
"ILS","USD","2024-04-01",0.271817425671525
"ILS","USD","2024-04-02",0.269125805967911
"ILS","USD","2024-04-03",0.269636015325671
"ILS","USD","2024-04-04",0.269379134969722
"ILS","USD","2024-04-05",0.265639527161642
"ILS","USD","2024-04-08",0.25787767990693
"ILS","USD","2024-04-09",0.270378421638926
"ILS","USD","2024-04-10",0.26752918074539
"ILS","USD","2024-04-11",0.266145730756333
"ILS","USD","2024-04-12",0.264867685347785
"ILS","USD","2024-04-15",0.266199575145478
"ILS","USD","2024-04-16",0.266050847638001
"ILS","USD","2024-04-17",0.2537340056129
"ILS","USD","2024-04-18",0.263304556473557
"ILS","USD","2024-04-19",0.265916427785076
"ILS","USD","2024-04-22",0.264659489101322
"ILS","USD","2024-04-23",0.265261136325656
"ILS","USD","2024-04-24",0.264534868340996
"ILS","USD","2024-04-25",0.262667121956345
"ILS","USD","2024-04-26",0.261205725629506
"ILS","USD","2024-04-28",0.261542600019564
"ILS","USD","2024-04-29",0.265970179423483
"ILS","USD","2024-04-30",0.267911203510708
"ILS","USD","2024-05-01",0.266160606633255
"ILS","USD","2024-05-02",0.268293599051314
"ILS","USD","2024-05-03",0.269015350015872
"ILS","USD","2024-05-05",0.256842130358079
"ILS","USD","2024-05-06",0.267179651597734
"ILS","USD","2024-05-07",0.270215496858745
"ILS","USD","2024-05-08",0.26927830720885
"ILS","USD","2024-05-09",0.268096514745308
"ILS","USD","2024-05-10",0.268050522162417
"ILS","USD","2024-05-12",0.268201617921593
"ILS","USD","2024-05-13",0.26856380135947
"ILS","USD","2024-05-14",0.270473490893158
"ILS","USD","2024-05-15",0.272295560493182
"ILS","USD","2024-05-16",0.270523977892781
"ILS","USD","2024-05-17",0.269855276615151
"ILS","USD","2024-05-19",0.26952876984127
"ILS","USD","2024-05-20",0.257075561026418
"ILS","USD","2024-05-21",0.272731487668446
"ILS","USD","2024-05-22",0.271934213675028
"ILS","USD","2024-05-23",0.272148832753656
"ILS","USD","2024-05-24",0.259494594336012
"ILS","USD","2024-05-26",0.27311721012212
"ILS","USD","2024-05-27",0.272111553784861
"ILS","USD","2024-05-28",0.258548840310521
"ILS","USD","2024-05-29",0.270006102137908
"ILS","USD","2024-05-30",0.269847266447191
"ILS","USD","2024-05-31",0.268796972270904
"ILS","USD","2024-06-02",0.268420661832042
"ILS","USD","2024-06-03",0.272654151841097
"ILS","USD","2024-06-04",0.270717319681961
"ILS","USD","2024-06-05",0.26921958626334
"ILS","USD","2024-06-06",0.256327952181484
"ILS","USD","2024-06-07",0.265728468022236
"ILS","USD","2024-06-09",0.265143587098042
"ILS","USD","2024-06-10",0.26680754104834
"ILS","USD","2024-06-11",0.269567209844595
"ILS","USD","2024-06-12",0.271173203748698
"ILS","USD","2024-06-13",0.268942276919105
"ILS","USD","2024-06-14",0.268451331115925
"ILS","USD","2024-06-16",0.255534474117563
"ILS","USD","2024-06-17",0.268496740449571
"ILS","USD","2024-06-18",0.268963254240206
"ILS","USD","2024-06-19",0.269562123286933
"ILS","USD","2024-06-20",0.268498903181981
"ILS","USD","2024-06-21",0.265906528537089
"ILS","USD","2024-06-23",0.254402455856456
"ILS","USD","2024-06-24",0.268590490822263
"ILS","USD","2024-06-25",0.266801846268776
"ILS","USD","2024-06-26",0.266373300871307
"ILS","USD","2024-06-27",0.265977961066146
"ILS","USD","2024-06-28",0.265426593621268
"ILS","USD","2024-06-30",0.265735607148161
"ILS","USD","2024-07-01",0.265610299579104
"ILS","USD","2024-07-02",0.265136651430147
"ILS","USD","2024-07-03",0.265437866304255
"ILS","USD","2024-07-04",0.267301061185213
"ILS","USD","2024-07-05",0.256595734608375
"ILS","USD","2024-07-07",0.270125731140329
"ILS","USD","2024-07-08",0.258512416427889
"ILS","USD","2024-07-09",0.258918310668454
"ILS","USD","2024-07-10",0.273216578782001
"ILS","USD","2024-07-11",0.274584210858707
"ILS","USD","2024-07-12",0.262574626865672
"ILS","USD","2024-07-14",0.275948372045846
"ILS","USD","2024-07-15",0.275710713291186
"ILS","USD","2024-07-16",0.276379380293118
"ILS","USD","2024-07-17",0.262381535065621
"ILS","USD","2024-07-18",0.274557824623444
"ILS","USD","2024-07-19",0.274302517274201
"ILS","USD","2024-07-21",0.274102467270896
"ILS","USD","2024-07-22",0.275389538502211
"ILS","USD","2024-07-23",0.275688670298405
"ILS","USD","2024-07-24",0.273994372155596
"ILS","USD","2024-07-25",0.260504453888449
"ILS","USD","2024-07-26",0.26032598274209
"ILS","USD","2024-07-28",0.273315207814113
"ILS","USD","2024-07-29",0.269008836940293
"ILS","USD","2024-07-30",0.266724279110955
"ILS","USD","2024-07-31",0.265811815866839
"ILS","USD","2024-08-01",0.263608109639885
"ILS","USD","2024-08-02",0.263038835053607
"ILS","USD","2024-08-04",0.263045676723411
"ILS","USD","2024-08-05",0.261252129204853
"ILS","USD","2024-08-06",0.260814000495547
"ILS","USD","2024-08-07",0.263855723690286
"ILS","USD","2024-08-08",0.263870344667444
"ILS","USD","2024-08-09",0.268476556627075
"ILS","USD","2024-08-11",0.268124094225148
"ILS","USD","2024-08-12",0.26490838143628
"ILS","USD","2024-08-13",0.268750016796876
"ILS","USD","2024-08-14",0.268708131914196
"ILS","USD","2024-08-15",0.255787117980278
"ILS","USD","2024-08-16",0.272203651884194
"ILS","USD","2024-08-18",0.27303055060408
"ILS","USD","2024-08-19",0.269021139681156
"ILS","USD","2024-08-20",0.270753729708681
"ILS","USD","2024-08-21",0.268330314617294
"ILS","USD","2024-08-22",0.269461884616421
"ILS","USD","2024-08-23",0.270912405891803
"ILS","USD","2024-08-25",0.271110464975406
"ILS","USD","2024-08-26",0.27165202462254
"ILS","USD","2024-08-27",0.2714470298266
"ILS","USD","2024-08-28",0.273304657736266
"ILS","USD","2024-08-29",0.273343615052437
"ILS","USD","2024-08-30",0.275494236660569
"ILS","USD","2024-09-01",0.27491601343785
"ILS","USD","2024-09-02",0.273800071188019
"ILS","USD","2024-09-03",0.270930021484751
"ILS","USD","2024-09-04",0.271246788205065
"ILS","USD","2024-09-05",0.258425006395795
"ILS","USD","2024-09-06",0.267628158670339
"ILS","USD","2024-09-08",0.267777536284383
"ILS","USD","2024-09-09",0.265241997500721
"ILS","USD","2024-09-10",0.265929863657759
"ILS","USD","2024-09-11",0.264799652582856
"ILS","USD","2024-09-12",0.268447727858431
"ILS","USD","2024-09-13",0.269565029867805
"ILS","USD","2024-09-15",0.269239180618667
"ILS","USD","2024-09-16",0.266937162991832
"ILS","USD","2024-09-17",0.254252058554437
"ILS","USD","2024-09-18",0.26459786416604
"ILS","USD","2024-09-19",0.264911890305284
"ILS","USD","2024-09-20",0.264284581637507
"ILS","USD","2024-09-22",0.25329178470255
"ILS","USD","2024-09-23",0.264163104867469
"ILS","USD","2024-09-24",0.266124482387882
"ILS","USD","2024-09-25",0.252735962582022
"ILS","USD","2024-09-26",0.270745904968187
"ILS","USD","2024-09-27",0.270264426715098
"ILS","USD","2024-09-29",0.269837087885526
"ILS","USD","2024-09-30",0.26876807465302
"ILS","USD","2024-10-01",0.266091908145073
"ILS","USD","2024-10-02",0.264018037712337
"ILS","USD","2024-10-03",0.2510477577302
"ILS","USD","2024-10-04",0.261964577149878
"ILS","USD","2024-10-06",0.26180073060669
"ILS","USD","2024-10-07",0.263866863335435
"ILS","USD","2024-10-08",0.265879662864587
"ILS","USD","2024-10-09",0.265192573381487
"ILS","USD","2024-10-10",0.265360385940145
"ILS","USD","2024-10-11",0.265861284216347
"ILS","USD","2024-10-13",0.265861284216347
"ILS","USD","2024-10-14",0.265690343218785
"ILS","USD","2024-10-15",0.265995648311194
"ILS","USD","2024-10-16",0.266141480811199
"ILS","USD","2024-10-17",0.26763801423299
"ILS","USD","2024-10-18",0.268966871350456
"ILS","USD","2024-10-20",0.268966871350456
"ILS","USD","2024-10-21",0.264329290857379
"ILS","USD","2024-10-22",0.265336446614307
"ILS","USD","2024-10-23",0.263559476149185
"ILS","USD","2024-10-24",0.263397725297244
"ILS","USD","2024-10-25",0.250961895910781
"ILS","USD","2024-10-27",0.263055339049104
"ILS","USD","2024-10-28",0.267709663515724
"ILS","USD","2024-10-29",0.268573178133846
"ILS","USD","2024-10-30",0.270060061357646
"ILS","USD","2024-10-31",0.267154669195731
"ILS","USD","2024-11-01",0.266394588993108
"ILS","USD","2024-11-03",0.26712584407612
"ILS","USD","2024-11-04",0.266086499180508
"ILS","USD","2024-11-05",0.266798998970156
"ILS","USD","2024-11-06",0.267429732837697
"ILS","USD","2024-11-07",0.268668425549293
"ILS","USD","2024-11-08",0.266550095424934
"ILS","USD","2024-11-10",0.265539384623013
"ILS","USD","2024-11-11",0.2666389362173
"ILS","USD","2024-11-12",0.265994233245023
"ILS","USD","2024-11-13",0.266215165745562
"ILS","USD","2024-11-14",0.267336076201475
"ILS","USD","2024-11-15",0.266642491080809
"ILS","USD","2024-11-17",0.266414492826962
"ILS","USD","2024-11-18",0.255757341576507
"ILS","USD","2024-11-19",0.267119503519261
"ILS","USD","2024-11-20",0.267573562661715
"ILS","USD","2024-11-21",0.269223210271404
"ILS","USD","2024-11-22",0.27008631958774
"ILS","USD","2024-11-25",0.27448170991126
"ILS","USD","2024-11-26",0.274288222063745
"ILS","USD","2024-11-27",0.273112858426488
"ILS","USD","2024-11-28",0.273815065304893
"ILS","USD","2024-11-29",0.274929205729525
"ILS","USD","2024-12-01",0.275260281103592
"ILS","USD","2024-12-02",0.274665847087442
"ILS","USD","2024-12-03",0.27583848001964
"ILS","USD","2024-12-04",0.276069430949817
"ILS","USD","2024-12-05",0.277800156123688
"ILS","USD","2024-12-06",0.279029535276309
"ILS","USD","2024-12-08",0.264321419645089
"ILS","USD","2024-12-09",0.265681486329994
"ILS","USD","2024-12-10",0.278506536548413
"ILS","USD","2024-12-11",0.279190793404397
"ILS","USD","2024-12-12",0.280190529560101
"ILS","USD","2024-12-13",0.27734250412547
"ILS","USD","2024-12-15",0.264879376843379
"ILS","USD","2024-12-16",0.278578691515886
"RON","USD","2022-12-18",0.2158196
"RON","USD","2022-12-19",0.2158941
"RON","USD","2022-12-20",0.2162677
"RON","USD","2022-12-21",0.2164971
"RON","USD","2022-12-22",0.2163425
"RON","USD","2022-12-23",0.2158941
"RON","USD","2022-12-25",0.2162859
"RON","USD","2022-12-26",0.2162443
"RON","USD","2022-12-27",0.2156102
"RON","USD","2022-12-28",0.2149659
"RON","USD","2022-12-29",0.2151648
"RON","USD","2022-12-30",0.2162489
"RON","USD","2023-01-01",0.215672
"RON","USD","2023-01-02",0.2164362
"RON","USD","2023-01-03",0.2135931
"RON","USD","2023-01-04",0.2148828
"RON","USD","2023-01-05",0.213156
"RON","USD","2023-01-06",0.2157637
"RON","USD","2023-01-08",0.2150538
"RON","USD","2023-01-09",0.2174055
"RON","USD","2023-01-10",0.217396
"RON","USD","2023-01-11",0.2176563
"RON","USD","2023-01-12",0.2194667
"RON","USD","2023-01-13",0.2187992
"RON","USD","2023-01-15",0.2189717
"RON","USD","2023-01-16",0.2193223
"RON","USD","2023-01-17",0.2184408
"RON","USD","2023-01-18",0.2184551
