"INR","USD","2024-10-15",0.01188989953034897,"false"
"INR","USD","2024-10-16",0.01189912398649212,"false"
"INR","USD","2024-10-17",0.01189777904158631,"false"
"INR","USD","2024-10-18",0.01189462315454922,"false"
"INR","USD","2024-10-20",0.01189496272118683,"false"
"INR","USD","2024-10-21",0.01189418457633509,"false"
"INR","USD","2024-10-22",0.01189206288047169,"false"
"INR","USD","2024-10-23",0.01189510421300801,"false"
"INR","USD","2024-10-24",0.01189310948915527,"false"
"INR","USD","2024-10-25",0.01189083264366504,"false"
"INR","USD","2024-10-27",0.01189025296513183,"false"
"INR","USD","2024-10-28",0.01189013986371522,"false"
"INR","USD","2024-10-29",0.011892402300942,"false"
"INR","USD","2024-10-30",0.01189207702260446,"false"
"INR","USD","2024-10-31",0.01189173762070114,"false"
"INR","USD","2024-11-01",0.01189241644388207,"false"
"INR","USD","2024-11-03",0.01188578709465009,"false"
"INR","USD","2024-11-04",0.0118831176547479,"false"
"INR","USD","2024-11-05",0.01188823160177277,"false"
"INR","USD","2024-11-06",0.01186919670463623,"false"
"INR","USD","2024-11-07",0.01186142534003741,"false"
"INR","USD","2024-11-08",0.01183978404233907,"false"
"INR","USD","2024-11-10",0.01185067205161205,"false"
"INR","USD","2024-11-11",0.01184654459987111,"false"
"INR","USD","2024-11-12",0.01184921167194747,"false"
"INR","USD","2024-11-13",0.0118450010542051,"false"
"INR","USD","2024-11-14",0.01183791993541231,"false"
"INR","USD","2024-11-15",0.01184286881654212,"false"
"INR","USD","2024-11-17",0.0118374014536329,"false"
"INR","USD","2024-11-18",0.01184848161708077,"false"
"INR","USD","2024-11-19",0.01184860796629308,"false"
"INR","USD","2024-11-20",0.01185044735438763,"false"
"INR","USD","2024-11-21",0.01183588830708923,"false"
"INR","USD","2024-11-22",0.01183919531357293,"false"
"INR","USD","2024-11-25",0.01185143046765745,"false"
"INR","USD","2024-11-26",0.01185679833245988,"false"
"INR","USD","2024-11-27",0.01184542198131266,"false"
"INR","USD","2024-11-28",0.01183824225778957,"false"
"INR","USD","2024-11-29",0.01180191663126092,"false"
"INR","USD","2024-12-01",0.01182424443078087,"false"
"INR","USD","2024-12-02",0.01180213949184708,"false"
"INR","USD","2024-12-03",0.0118089965659438,"false"
"INR","USD","2024-12-04",0.01180533010654311,"false"
"INR","USD","2024-12-05",0.01180856427932923,"false"
"INR","USD","2024-12-06",0.01181065628273766,"false"
"INR","USD","2024-12-08",0.01180902445648965,"false"
"INR","USD","2024-12-09",0.01178576774258941,"false"
"INR","USD","2024-12-10",0.01178097749126441,"false"
"INR","USD","2024-12-11",0.01178517048427623,"false"
"INR","USD","2024-12-12",0.01178693465441297,"false"
"INR","USD","2024-12-13",0.01178567051036668,"false"
"INR","USD","2024-12-15",0.01179008925097563,"false"
"INR","USD","2024-12-16",0.01177609405801846,"false"
"JPY","USD","2022-12-18",0.0073198,"false"
"JPY","USD","2022-12-19",0.007299,"false"
"JPY","USD","2022-12-20",0.00758156,"false"
"JPY","USD","2022-12-21",0.00755258,"false"
"JPY","USD","2022-12-22",0.0075512,"false"
"JPY","USD","2022-12-23",0.00753182,"false"
"JPY","USD","2022-12-24",0.00753182,"false"
"JPY","USD","2022-12-25",0.0075168,"false"
"JPY","USD","2022-12-26",0.0075292,"false"
"JPY","USD","2022-12-27",0.00749075,"false"
"JPY","USD","2022-12-28",0.007459,"false"
"JPY","USD","2022-12-29",0.0075198,"false"
"JPY","USD","2022-12-30",0.0076266,"false"
"JPY","USD","2022-12-31",0.0076266,"false"
"JPY","USD","2023-01-01",0.00763359,"false"
"JPY","USD","2023-01-02",0.0076422,"false"
"JPY","USD","2023-01-03",0.0076134,"false"
"JPY","USD","2023-01-04",0.00756098,"false"
"JPY","USD","2023-01-05",0.0074994,"false"
"JPY","USD","2023-01-06",0.0075706,"false"
"JPY","USD","2023-01-07",0.0075706,"false"
"JPY","USD","2023-01-08",0.0075853,"false"
"JPY","USD","2023-01-09",0.00759059,"false"
"JPY","USD","2023-01-10",0.0075676,"false"
"JPY","USD","2023-01-11",0.0075789,"false"
"JPY","USD","2023-01-12",0.00774114,"false"
"JPY","USD","2023-01-13",0.00781861,"false"
"JPY","USD","2023-01-15",0.00780866,"false"
"JPY","USD","2023-01-16",0.0077898,"false"
"JPY","USD","2023-01-17",0.0077925,"false"
"JPY","USD","2023-01-18",0.0077764,"false"
"JPY","USD","2023-01-19",0.00778931,"false"
"JPY","USD","2023-01-20",0.00771843,"false"
"JPY","USD","2023-01-21",0.00771843,"false"
"JPY","USD","2023-01-22",0.00772845,"false"
"JPY","USD","2023-01-23",0.0076554,"false"
"JPY","USD","2023-01-24",0.0076784,"false"
"JPY","USD","2023-01-25",0.00773557,"false"
"JPY","USD","2023-01-26",0.00770208,"false"
"JPY","USD","2023-01-27",0.00769882,"false"
"JPY","USD","2023-01-28",0.00769941,"false"
"JPY","USD","2023-01-29",0.00770084,"false"
"JPY","USD","2023-01-30",0.0076621,"false"
"JPY","USD","2023-01-31",0.0076838,"false"
"JPY","USD","2023-02-01",0.0077742,"false"
"JPY","USD","2023-02-02",0.00776663,"false"
"JPY","USD","2023-02-03",0.00762195,"false"
"JPY","USD","2023-02-04",0.00762195,"false"
"JPY","USD","2023-02-05",0.00757191,"false"
"JPY","USD","2023-02-06",0.0075391,"false"
"JPY","USD","2023-02-07",0.0076292,"false"
"JPY","USD","2023-02-08",0.0076092,"false"
"JPY","USD","2023-02-09",0.00760323,"false"
"JPY","USD","2023-02-10",0.00760861,"false"
"JPY","USD","2023-02-11",0.00760861,"false"
"JPY","USD","2023-02-13",0.00755635,"false"
"JPY","USD","2023-02-14",0.0075173,"false"
"JPY","USD","2023-02-15",0.007466,"false"
"JPY","USD","2023-02-16",0.0074571,"false"
"JPY","USD","2023-02-17",0.00745657,"false"
"JPY","USD","2023-02-18",0.00745657,"false"
"JPY","USD","2023-02-19",0.00744485,"false"
"JPY","USD","2023-02-20",0.0074422,"false"
"JPY","USD","2023-02-21",0.0074059,"false"
"JPY","USD","2023-02-22",0.0074093,"false"
"JPY","USD","2023-02-23",0.00742815,"false"
"JPY","USD","2023-02-24",0.00732708,"false"
"JPY","USD","2023-02-25",0.00732654,"false"
"JPY","USD","2023-02-26",0.00732901,"false"
"JPY","USD","2023-02-27",0.0073334,"false"
"JPY","USD","2023-02-28",0.0073324,"false"
"JPY","USD","2023-03-01",0.0073395,"false"
"JPY","USD","2023-03-02",0.00731454,"false"
"JPY","USD","2023-03-03",0.00736106,"false"
"JPY","USD","2023-03-04",0.00736106,"false"
"JPY","USD","2023-03-05",0.00735105,"false"
"JPY","USD","2023-03-06",0.007351,"false"
"JPY","USD","2023-03-07",0.0072762,"false"
"JPY","USD","2023-03-08",0.00728682,"false"
"JPY","USD","2023-03-09",0.00733127,"false"
"JPY","USD","2023-03-10",0.00740741,"false"
"JPY","USD","2023-03-11",0.00740741,"false"
"JPY","USD","2023-03-12",0.0074112,"false"
"JPY","USD","2023-03-13",0.00751343,"false"
"JPY","USD","2023-03-14",0.0074367,"false"
"JPY","USD","2023-03-15",0.0075218,"false"
"JPY","USD","2023-03-16",0.00749732,"false"
"JPY","USD","2023-03-17",0.00758438,"false"
"JPY","USD","2023-03-18",0.00758553,"false"
"JPY","USD","2023-03-19",0.0075577,"false"
"JPY","USD","2023-03-20",0.0076086,"false"
"JPY","USD","2023-03-21",0.0075514,"false"
"JPY","USD","2023-03-22",0.007623,"false"
"JPY","USD","2023-03-23",0.0076398,"false"
"JPY","USD","2023-03-24",0.00764789,"false"
"JPY","USD","2023-03-25",0.00764789,"false"
"JPY","USD","2023-03-26",0.007641,"false"
"JPY","USD","2023-03-27",0.00762021,"false"
"JPY","USD","2023-03-28",0.0076285,"false"
"JPY","USD","2023-03-29",0.0075431,"false"
"JPY","USD","2023-03-30",0.0075049,"false"
"JPY","USD","2023-03-31",0.00753125,"false"
"JPY","USD","2023-04-02",0.0074968,"false"
"JPY","USD","2023-04-03",0.0075548,"false"
"JPY","USD","2023-04-04",0.0076061,"false"
"JPY","USD","2023-04-05",0.0076356,"false"
"JPY","USD","2023-04-06",0.0075915,"false"
"JPY","USD","2023-04-07",0.00756659,"false"
"JPY","USD","2023-04-08",0.00756659,"false"
"JPY","USD","2023-04-09",0.0075682,"false"
"JPY","USD","2023-04-10",0.00749187,"false"
"JPY","USD","2023-04-11",0.0074839,"false"
"JPY","USD","2023-04-12",0.0075116,"false"
"JPY","USD","2023-04-13",0.0075464,"false"
"JPY","USD","2023-04-14",0.00747217,"false"
"JPY","USD","2023-04-15",0.00747217,"false"
"JPY","USD","2023-04-16",0.0074614,"false"
"JPY","USD","2023-04-17",0.0074364,"false"
"JPY","USD","2023-04-18",0.0074585,"false"
"JPY","USD","2023-04-19",0.00742286,"false"
"JPY","USD","2023-04-20",0.0074614,"false"
"JPY","USD","2023-04-21",0.00745323,"false"
"JPY","USD","2023-04-23",0.0074629,"false"
"JPY","USD","2023-04-24",0.00745746,"false"
"JPY","USD","2023-04-25",0.0074774,"false"
"JPY","USD","2023-04-26",0.00749232,"false"
"JPY","USD","2023-04-27",0.0074721,"false"
"JPY","USD","2023-04-28",0.007336,"false"
"JPY","USD","2023-04-29",0.00733622,"false"
"JPY","USD","2023-04-30",0.00733089,"false"
"JPY","USD","2023-05-01",0.0072697,"false"
"JPY","USD","2023-05-02",0.0073262,"false"
"JPY","USD","2023-05-03",0.00743,"false"
"JPY","USD","2023-05-04",0.0074521,"false"
"JPY","USD","2023-05-05",0.0074162,"false"
"JPY","USD","2023-05-07",0.0073956,"false"
"JPY","USD","2023-05-08",0.0074011,"false"
"JPY","USD","2023-05-09",0.0073889,"false"
"JPY","USD","2023-05-10",0.00745712,"false"
"JPY","USD","2023-05-11",0.0074336,"false"
"JPY","USD","2023-05-12",0.00736648,"false"
"JPY","USD","2023-05-13",0.00736703,"false"
"JPY","USD","2023-05-14",0.007361,"false"
"JPY","USD","2023-05-15",0.00735,"false"
"JPY","USD","2023-05-16",0.0073286,"false"
"JPY","USD","2023-05-17",0.00726697,"false"
"JPY","USD","2023-05-18",0.0072125,"false"
"JPY","USD","2023-05-19",0.00724795,"false"
"JPY","USD","2023-05-21",0.0072614,"false"
"JPY","USD","2023-05-22",0.0072097,"false"
"JPY","USD","2023-05-23",0.0072132,"false"
"JPY","USD","2023-05-24",0.00717865,"false"
"JPY","USD","2023-05-25",0.0071401,"false"
"JPY","USD","2023-05-26",0.00710934,"false"
"JPY","USD","2023-05-28",0.0070963,"false"
"JPY","USD","2023-05-29",0.007118,"false"
"JPY","USD","2023-05-30",0.0071528,"false"
"JPY","USD","2023-05-31",0.00718675,"false"
"JPY","USD","2023-06-01",0.0072053,"false"
"JPY","USD","2023-06-02",0.00714541,"false"
"JPY","USD","2023-06-03",0.00714439,"false"
"JPY","USD","2023-06-04",0.0071317,"false"
"JPY","USD","2023-06-05",0.007172,"false"
"JPY","USD","2023-06-06",0.0071657,"false"
"JPY","USD","2023-06-07",0.007146,"false"
"JPY","USD","2023-06-08",0.00720015,"false"
"JPY","USD","2023-06-09",0.00717309,"false"
"JPY","USD","2023-06-10",0.00717515,"false"
"JPY","USD","2023-06-11",0.0071739,"false"
"JPY","USD","2023-06-12",0.0071688,"false"
"JPY","USD","2023-06-13",0.0071342,"false"
"JPY","USD","2023-06-14",0.007144,"false"
"JPY","USD","2023-06-15",0.0071281,"false"
"JPY","USD","2023-06-16",0.0070497,"false"
"JPY","USD","2023-06-18",0.0070475,"false"
"JPY","USD","2023-06-19",0.0070457,"false"
"JPY","USD","2023-06-20",0.00707479,"false"
"JPY","USD","2023-06-21",0.007056,"false"
"JPY","USD","2023-06-22",0.00699159,"false"
"JPY","USD","2023-06-23",0.00695894,"false"
"JPY","USD","2023-06-24",0.00695894,"false"
"JPY","USD","2023-06-25",0.0069652,"false"
"JPY","USD","2023-06-26",0.0069692,"false"
"JPY","USD","2023-06-27",0.0069492,"false"
"JPY","USD","2023-06-28",0.00692564,"false"
"JPY","USD","2023-06-29",0.0069049,"false"
"JPY","USD","2023-06-30",0.00692761,"false"
"JPY","USD","2023-07-02",0.006923,"false"
"JPY","USD","2023-07-03",0.006914,"false"
"JPY","USD","2023-07-04",0.00692454,"false"
"JPY","USD","2023-07-05",0.0069194,"false"
"JPY","USD","2023-07-06",0.0069451,"false"
"JPY","USD","2023-07-07",0.0070373,"false"
"JPY","USD","2023-07-08",0.0070373,"false"
"JPY","USD","2023-07-09",0.00703166,"false"
"JPY","USD","2023-07-10",0.0070756,"false"
"JPY","USD","2023-07-11",0.0071357,"false"
"JPY","USD","2023-07-12",0.0072275,"false"
"JPY","USD","2023-07-13",0.00724265,"false"
"JPY","USD","2023-07-14",0.00720981,"false"
"JPY","USD","2023-07-15",0.00720981,"false"
"JPY","USD","2023-07-16",0.0072092,"false"
"JPY","USD","2023-07-17",0.0072074,"false"
"JPY","USD","2023-07-18",0.00719285,"false"
"JPY","USD","2023-07-19",0.0071615,"false"
"JPY","USD","2023-07-20",0.0071495,"false"
"JPY","USD","2023-07-21",0.00705293,"false"
"JPY","USD","2023-07-22",0.00705293,"false"
"JPY","USD","2023-07-23",0.00705373,"false"
"JPY","USD","2023-07-24",0.0070643,"false"
"JPY","USD","2023-07-25",0.007096,"false"
"JPY","USD","2023-07-26",0.0071228,"false"
"JPY","USD","2023-07-27",0.00719953,"false"
"JPY","USD","2023-07-28",0.00708466,"false"
"JPY","USD","2023-07-30",0.00710409,"false"
"JPY","USD","2023-07-31",0.0070246,"false"
"JPY","USD","2023-08-01",0.0069939,"false"
"JPY","USD","2023-08-02",0.0069744,"false"
"JPY","USD","2023-08-03",0.0070113,"false"
"JPY","USD","2023-08-04",0.00705418,"false"
"JPY","USD","2023-08-06",0.00704811,"false"
"JPY","USD","2023-08-07",0.0070149,"false"
"JPY","USD","2023-08-08",0.0069784,"false"
"JPY","USD","2023-08-09",0.0069568,"false"
"JPY","USD","2023-08-10",0.0069018,"false"
"JPY","USD","2023-08-11",0.00690084,"false"
"JPY","USD","2023-08-13",0.0069025,"false"
"JPY","USD","2023-08-14",0.00687578,"false"
"JPY","USD","2023-08-15",0.0068661,"false"
"JPY","USD","2023-08-16",0.0068326,"false"
"JPY","USD","2023-08-17",0.006861,"false"
"JPY","USD","2023-08-18",0.00687711,"false"
"JPY","USD","2023-08-20",0.00688094,"false"
"JPY","USD","2023-08-21",0.00683737,"false"
"JPY","USD","2023-08-22",0.00685895,"false"
"JPY","USD","2023-08-23",0.00691,"false"
"JPY","USD","2023-08-24",0.0068451,"false"
"JPY","USD","2023-08-25",0.00682874,"false"
"JPY","USD","2023-08-27",0.00682361,"false"
"JPY","USD","2023-08-28",0.0068266,"false"
"JPY","USD","2023-08-29",0.0068492,"false"
"JPY","USD","2023-08-30",0.0068441,"false"
"JPY","USD","2023-08-31",0.00687384,"false"
"JPY","USD","2023-09-01",0.00683952424269368,"false"
"JPY","USD","2023-09-03",0.00683952424269368,"false"
"JPY","USD","2023-09-04",0.006823,"false"
"JPY","USD","2023-09-05",0.0067804,"false"
"JPY","USD","2023-09-06",0.0067687,"false"
"JPY","USD","2023-09-07",0.0067865,"false"
"JPY","USD","2023-09-08",0.00676498444053579,"false"
"JPY","USD","2023-09-10",0.00679675658775632,"false"
"JPY","USD","2023-09-11",0.0068169,"false"
"JPY","USD","2023-09-12",0.006794,"false"
"JPY","USD","2023-09-13",0.0067863,"false"
"JPY","USD","2023-09-14",0.0067806263942663,"false"
"JPY","USD","2023-09-15",0.00676681553660847,"false"
"JPY","USD","2023-09-17",0.0067617,"false"
"JPY","USD","2023-09-18",0.0067735,"false"
"JPY","USD","2023-09-19",0.0067671,"false"
"JPY","USD","2023-09-20",0.00674167908259231,"false"
"JPY","USD","2023-09-21",0.0067704,"false"
"JPY","USD","2023-09-22",0.00674354305752242,"false"
"JPY","USD","2023-09-24",0.0067365017346492,"false"
"JPY","USD","2023-09-25",0.0067183,"false"
"JPY","USD","2023-09-26",0.0067078,"false"
"JPY","USD","2023-09-27",0.0066877,"false"
"JPY","USD","2023-09-28",0.00669577095106731,"false"
"JPY","USD","2023-09-29",0.00669433659124381,"false"
"JPY","USD","2023-10-01",0.0066861,"false"
"JPY","USD","2023-10-02",0.0066712,"false"
"JPY","USD","2023-10-03",0.00670335637053473,"false"
"JPY","USD","2023-10-04",0.006712,"false"
"JPY","USD","2023-10-05",0.0067339,"false"
"JPY","USD","2023-10-06",0.00670106546940964,"false"
"JPY","USD","2023-10-08",0.00670425519076958,"false"
"JPY","USD","2023-10-09",0.0067399,"false"
"JPY","USD","2023-10-10",0.0067267,"false"
"JPY","USD","2023-10-11",0.0067087,"false"
"JPY","USD","2023-10-12",0.00667579024667045,"false"
"JPY","USD","2023-10-13",0.00668605622973289,"false"
"JPY","USD","2023-10-15",0.00668578802040503,"false"
"JPY","USD","2023-10-16",0.0066845,"false"
"JPY","USD","2023-10-17",0.0066761,"false"
"JPY","USD","2023-10-18",0.0066755,"false"
"JPY","USD","2023-10-19",0.00667525549540409,"false"
"JPY","USD","2023-10-20",0.00667289470172161,"false"
"JPY","USD","2023-10-22",0.0066706,"false"
"JPY","USD","2023-10-23",0.0066757,"false"
"JPY","USD","2023-10-24",0.00667262754727557,"false"
"JPY","USD","2023-10-25",0.0066616,"false"
"JPY","USD","2023-10-26",0.0066495,"false"
"JPY","USD","2023-10-27",0.00668105320122664,"false"
"JPY","USD","2023-10-29",0.00667806389571535,"false"
"JPY","USD","2023-10-30",0.0067048,"false"
"JPY","USD","2023-10-31",0.00660824973897414,"false"
"JPY","USD","2023-11-01",0.0066403,"false"
"JPY","USD","2023-11-02",0.006644,"false"
"JPY","USD","2023-11-03",0.00669433659124381,"false"
"JPY","USD","2023-11-05",0.0066903,"false"
"JPY","USD","2023-11-06",0.0066659,"false"
"JPY","USD","2023-11-07",0.0066481,"false"
"JPY","USD","2023-11-08",0.00662831084126521,"false"
"JPY","USD","2023-11-09",0.0066061,"false"
"JPY","USD","2023-11-10",0.00659935326338019,"false"
"JPY","USD","2023-11-12",0.0066015,"false"
"JPY","USD","2023-11-13",0.00659400077809209,"false"
"JPY","USD","2023-11-14",0.0066444,"false"
"JPY","USD","2023-11-15",0.0066125,"false"
"JPY","USD","2023-11-16",0.0066346,"false"
"JPY","USD","2023-11-17",0.00668717400026749,"false"
"JPY","USD","2023-11-19",0.0066671,"false"
"JPY","USD","2023-11-20",0.0067384,"false"
"JPY","USD","2023-11-21",0.0067495511548482,"false"
"JPY","USD","2023-11-22",0.00669030574697264,"false"
"JPY","USD","2023-11-23",0.00668225860340795,"false"
"JPY","USD","2023-11-24",0.00669030574697264,"false"
"JPY","USD","2023-11-26",0.0066846,"false"
"JPY","USD","2023-11-27",0.0067368,"false"
"JPY","USD","2023-11-28",0.00679957570647592,"false"
"JPY","USD","2023-11-29",0.0067992,"false"
"JPY","USD","2023-11-30",0.0067553,"false"
"JPY","USD","2023-12-01",0.00681106116332925,"false"
"JPY","USD","2023-12-03",0.0068318,"false"
"JPY","USD","2023-12-04",0.0067867,"false"
"JPY","USD","2023-12-05",0.00679412444118327,"false"
"JPY","USD","2023-12-06",0.0067934,"false"
"JPY","USD","2023-12-07",0.0069318,"false"
"JPY","USD","2023-12-08",0.00690274038793401,"false"
"JPY","USD","2023-12-10",0.0068962,"false"
"JPY","USD","2023-12-11",0.006846,"false"
"JPY","USD","2023-12-12",0.0068815,"false"
"JPY","USD","2023-12-13",0.00700319345621603,"false"
"JPY","USD","2023-12-14",0.0070282,"false"
"JPY","USD","2023-12-15",0.00703581228452825,"false"
"JPY","USD","2023-12-17",0.0070245,"false"
"JPY","USD","2023-12-18",0.007007,"false"
"JPY","USD","2023-12-19",0.0069481,"false"
"JPY","USD","2023-12-20",0.006966,"false"
"JPY","USD","2023-12-21",0.0070383,"false"
"JPY","USD","2023-12-22",0.00702247191011236,"false"
"JPY","USD","2023-12-24",0.00701754385964912,"false"
"JPY","USD","2023-12-25",0.0070294,"false"
"JPY","USD","2023-12-26",0.007017,"false"
"JPY","USD","2023-12-27",0.00706973587466772,"false"
"JPY","USD","2023-12-28",0.00706928607279951,"false"
"JPY","USD","2023-12-29",0.00709084076098903,"false"
"JPY","USD","2023-12-31",0.00708717221828491,"false"
"JPY","USD","2024-01-01",0.0070849,"false"
"JPY","USD","2024-01-02",0.00703363484181355,"false"
"JPY","USD","2024-01-03",0.0069919,"false"
"JPY","USD","2024-01-04",0.0069065,"false"
"JPY","USD","2024-01-05",0.00691085003455425,"false"
"JPY","USD","2024-01-07",0.006909,"false"
"JPY","USD","2024-01-08",0.00693356260313674,"false"
"JPY","USD","2024-01-09",0.0069230502959604,"false"
"JPY","USD","2024-01-10",0.0068604,"false"
"JPY","USD","2024-01-11",0.0068904,"false"
"JPY","USD","2024-01-12",0.00690502824156551,"false"
"JPY","USD","2024-01-14",0.006888,"false"
"JPY","USD","2024-01-15",0.0068581,"false"
"JPY","USD","2024-01-16",0.0067906,"false"
"JPY","USD","2024-01-17",0.00674996118772317,"false"
"JPY","USD","2024-01-18",0.0067503,"false"
"JPY","USD","2024-01-19",0.0067476383265857,"false"
"JPY","USD","2024-01-21",0.00675059911567152,"false"
"JPY","USD","2024-01-22",0.0067489,"false"
"JPY","USD","2024-01-23",0.0067445,"false"
"JPY","USD","2024-01-24",0.006774,"false"
"JPY","USD","2024-01-25",0.0067675,"false"
"JPY","USD","2024-01-26",0.00674914117178589,"false"
"JPY","USD","2024-01-28",0.0067473,"false"
"JPY","USD","2024-01-29",0.0067794,"false"
"JPY","USD","2024-01-30",0.00678702321161938,"false"
"JPY","USD","2024-01-31",0.00680142557880132,"false"
"JPY","USD","2024-02-01",0.0068269,"false"
"JPY","USD","2024-02-02",0.00673995241593594,"false"
"JPY","USD","2024-02-04",0.0067321,"false"
"JPY","USD","2024-02-05",0.0067254,"false"
"JPY","USD","2024-02-06",0.0067642,"false"
"JPY","USD","2024-02-07",0.00675283281336521,"false"
"JPY","USD","2024-02-08",0.0066987,"false"
"JPY","USD","2024-02-09",0.00669841716402414,"false"
"JPY","USD","2024-02-11",0.0067019,"false"
"JPY","USD","2024-02-12",0.0066928132571245,"false"
"JPY","USD","2024-02-13",0.00663442336909288,"false"
"JPY","USD","2024-02-14",0.0066411,"false"
"JPY","USD","2024-02-15",0.0066679,"false"
"JPY","USD","2024-02-16",0.0066553,"false"
"JPY","USD","2024-02-18",0.0066593,"false"
"JPY","USD","2024-02-19",0.0066539,"false"
"JPY","USD","2024-02-20",0.0066672,"false"
"JPY","USD","2024-02-21",0.0066504,"false"
"JPY","USD","2024-02-22",0.00664548970613645,"false"
"JPY","USD","2024-02-23",0.00664359125969134,"false"
"JPY","USD","2024-02-25",0.00664420923943737,"false"
"JPY","USD","2024-02-26",0.00664138512728215,"false"
"JPY","USD","2024-02-27",0.0066433,"false"
"JPY","USD","2024-02-28",0.00663732966952736,"false"
"JPY","USD","2024-02-29",0.0066628,"false"
"JPY","USD","2024-03-01",0.0066577896138482,"false"
"JPY","USD","2024-03-03",0.00666040588513464,"false"
"JPY","USD","2024-03-04",0.0066457,"false"
"JPY","USD","2024-03-05",0.0066639,"false"
"JPY","USD","2024-03-06",0.0066988,"false"
"JPY","USD","2024-03-07",0.00676283416854335,"false"
"JPY","USD","2024-03-08",0.00679809653297077,"false"
"JPY","USD","2024-03-10",0.00681175709274207,"false"
"JPY","USD","2024-03-11",0.00681477443096634,"false"
"JPY","USD","2024-03-12",0.0067729,"false"
"JPY","USD","2024-03-13",0.0067737,"false"
"JPY","USD","2024-03-14",0.0067422,"false"
"JPY","USD","2024-03-15",0.00670911298817183,"false"
"JPY","USD","2024-03-17",0.00671298627194307,"false"
"JPY","USD","2024-03-18",0.0067027,"false"
"JPY","USD","2024-03-19",0.0066202,"false"
"JPY","USD","2024-03-20",0.0066331,"false"
"JPY","USD","2024-03-21",0.00659447910209573,"false"
"JPY","USD","2024-03-22",0.00660410379009517,"false"
"JPY","USD","2024-03-24",0.0066074,"false"
"JPY","USD","2024-03-25",0.00660563063955716,"false"
"JPY","USD","2024-03-26",0.0065989,"false"
"JPY","USD","2024-03-27",0.0066087,"false"
"JPY","USD","2024-03-28",0.006602,"false"
"JPY","USD","2024-03-29",0.00660720185001652,"false"
"JPY","USD","2024-03-31",0.0066038,"false"
"JPY","USD","2024-04-01",0.0065956,"false"
"JPY","USD","2024-04-02",0.0065979,"false"
"JPY","USD","2024-04-03",0.00659687176340979,"false"
"JPY","USD","2024-04-04",0.0066088,"false"
"JPY","USD","2024-04-05",0.00659630606860158,"false"
"JPY","USD","2024-04-07",0.0065921,"false"
"JPY","USD","2024-04-08",0.0065854,"false"
"JPY","USD","2024-04-09",0.0065876,"false"
"JPY","USD","2024-04-10",0.00653765690376569,"false"
"JPY","USD","2024-04-11",0.006527,"false"
"JPY","USD","2024-04-12",0.00652400835073069,"false"
"JPY","USD","2024-04-14",0.0065219,"false"
"JPY","USD","2024-04-15",0.0064836,"false"
"JPY","USD","2024-04-16",0.00646374806895526,"false"
"JPY","USD","2024-04-17",0.0064779,"false"
"JPY","USD","2024-04-18",0.0064671,"false"
"JPY","USD","2024-04-19",0.00646705037832245,"false"
"JPY","USD","2024-04-21",0.00646629765661373,"false"
"JPY","USD","2024-04-22",0.0064586,"false"
"JPY","USD","2024-04-23",0.0064616,"false"
"JPY","USD","2024-04-24",0.0064401867654162,"false"
"JPY","USD","2024-04-25",0.00642557894466292,"false"
"JPY","USD","2024-04-26",0.00631472594089417,"false"
"JPY","USD","2024-04-28",0.0063202,"false"
"JPY","USD","2024-04-29",0.00639639754890046,"false"
"JPY","USD","2024-04-30",0.0063386,"false"
"JPY","USD","2024-05-01",0.0064369,"false"
"JPY","USD","2024-05-02",0.006528,"false"
"JPY","USD","2024-05-03",0.00653,"false"
"JPY","USD","2024-05-05",0.00650706993148055,"false"
"JPY","USD","2024-05-06",0.00649802135249816,"false"
"JPY","USD","2024-05-07",0.0064601,"false"
"JPY","USD","2024-05-08",0.0064358,"false"
"JPY","USD","2024-05-09",0.00643463377281882,"false"
"JPY","USD","2024-05-10",0.00641922686831598,"false"
"JPY","USD","2024-05-12",0.00641671425729741,"false"
"JPY","USD","2024-05-13",0.0064001,"false"
"JPY","USD","2024-05-14",0.006388,"false"
"JPY","USD","2024-05-15",0.0064802,"false"
"JPY","USD","2024-05-16",0.00643467517759704,"false"
"JPY","USD","2024-05-17",0.00642260757867694,"false"
"JPY","USD","2024-05-19",0.006419,"false"
"JPY","USD","2024-05-20",0.006393,"false"
"JPY","USD","2024-05-21",0.00639881238042219,"false"
"JPY","USD","2024-05-22",0.00638,"false"
"JPY","USD","2024-05-23",0.00636991362397126,"false"
"JPY","USD","2024-05-24",0.00636889939049633,"false"
"JPY","USD","2024-05-26",0.0063746,"false"
"JPY","USD","2024-05-27",0.0063751,"false"
"JPY","USD","2024-05-28",0.00635808748728383,"false"
"JPY","USD","2024-05-29",0.00634388956557044,"false"
"JPY","USD","2024-05-30",0.0063693,"false"
"JPY","USD","2024-05-31",0.00635833004819614,"false"
"JPY","USD","2024-06-02",0.006361,"false"
"JPY","USD","2024-06-03",0.0064061,"false"
"JPY","USD","2024-06-04",0.00644666352929042,"false"
"JPY","USD","2024-06-05",0.0064133,"false"
"JPY","USD","2024-06-06",0.0064227,"false"
"JPY","USD","2024-06-07",0.0063778,"false"
"JPY","USD","2024-06-09",0.0063753,"false"
"JPY","USD","2024-06-10",0.0063669,"false"
"JPY","USD","2024-06-11",0.0063636,"false"
"JPY","USD","2024-06-12",0.0063766,"false"
"JPY","USD","2024-06-13",0.0063637,"false"
"JPY","USD","2024-06-14",0.00635324015247776,"false"
"JPY","USD","2024-06-16",0.00634662740219847,"false"
